,run_at,exec_time,heap_size_changed,index_size_changed,n_live_tuples_changed,n_dead_tuples_changed,n_tuples_inserted,n_tuples_updated,n_tuples_hot_updated,n_tuples_deleted
0,1706393695.91266,19.83555507659912,12484608,0,93000,0,93000,0,0,0
1,1706393722.553557,7.5318520069122314,12558336,0,500,93000,93500,0,0,93000
2,1706393736.322988,7.869329929351807,12623872,0,500,93500,94000,0,0,93500
3,1706393750.5382771,13.534812927246094,12689408,0,500,94000,94500,0,0,94000
4,1706393770.331232,6.712677001953125,12763136,0,500,94500,95000,0,0,94500
5,1706393783.341426,5.886392116546631,12820480,0,500,95000,95500,0,0,95000
6,1706393795.673675,16.508963108062744,12894208,8192,500,95500,96000,0,0,95500
7,1706393818.463701,6.389264822006226,12959744,0,500,96000,96500,0,0,96000
8,1706393831.415839,10.971191167831421,13025280,0,500,96500,97000,0,0,96500
9,1706393848.7454872,6.066277742385864,13090816,0,500,97000,97500,0,0,97000
10,1706393861.359831,2.9981439113616943,13164544,0,500,97500,98000,0,0,97500
11,1706393870.9411478,14.078620195388794,13230080,0,500,98000,98500,0,0,98000
12,1706393891.728731,4.813529014587402,13295616,0,500,98500,99000,0,0,98500
13,1706393903.173621,15.693012952804565,13361152,0,500,99000,99500,0,0,99000
14,1706393925.411982,10.736382961273193,13426688,0,-99049,-1148500,100000,0,0,99500
