,run_at,exec_time,heap_size_changed,index_size_changed,n_live_tuples_changed,n_dead_tuples_changed,n_tuples_inserted,n_tuples_updated,n_tuples_hot_updated,n_tuples_deleted
0,1705958318.774287,14.984292030334473,12484608,0,93000,0,93000,0,0,0
1,1705958339.892797,19.74683403968811,12558336,0,500,93000,93500,0,0,93000
2,1705958365.540181,8.059822082519531,12623872,0,500,93500,94000,0,0,93500
3,1705958379.521628,5.229952096939087,12689408,0,500,94000,94500,0,0,94000
4,1705958390.909795,21.040574073791504,12763136,8192,500,94500,95000,0,0,94500
5,1705958418.3114722,9.559717893600464,12820480,0,500,95000,95500,0,0,95000
6,1705958434.159443,21.0788631439209,12894208,16384,500,95500,96000,0,0,95500
7,1705958461.323671,9.664744853973389,12959744,0,500,96000,96500,0,0,96000
8,1705958477.1769972,6.171453952789307,13025280,0,500,96500,97000,0,0,96500
9,1705958489.691917,15.751502990722656,13090816,0,500,97000,97500,0,0,97000
10,1705958512.022997,11.391188144683838,13164544,0,500,97500,98000,0,0,97500
11,1705958529.960463,19.826154947280884,13230080,0,-97549,-854500,98500,0,0,98000
12,1705958556.511442,9.667975187301636,13295616,0,500,98500,99000,0,0,98500
13,1705958572.494186,19.699782133102417,13361152,0,106297,1043751,99500,0,0,99000
14,1705958598.494648,9.851173877716064,13426688,0,500,99500,100000,0,0,99500
