,run_at,exec_time,heap_size_changed,index_size_changed,n_live_tuples_changed,n_dead_tuples_changed,n_tuples_inserted,n_tuples_updated,n_tuples_hot_updated,n_tuples_deleted
0,1706393987.0729,14.925314903259277,12484608,0,93000,0,93000,0,0,0
1,1706394008.310663,1.915527105331421,81920,0,500,90,500,90,0,0
2,1706394016.4765928,2.0024402141571045,81920,0,500,90,500,90,4,0
3,1706394024.832451,1.9326159954071045,73728,0,500,86,500,90,11,0
4,1706394033.035504,1.9293198585510254,81920,0,500,79,500,90,10,0
5,1706394041.413569,2.1320290565490723,73728,0,500,80,500,90,12,0
6,1706394049.887846,1.9280259609222412,73728,0,500,78,500,90,18,0
7,1706394058.2806149,2.148541212081909,81920,0,500,72,500,90,27,0
8,1706394067.084161,1.9213440418243408,73728,0,500,63,500,90,26,0
9,1706394075.573018,1.8610320091247559,73728,0,500,64,500,90,23,0
10,1706394083.8756359,1.8646481037139893,73728,0,500,67,500,90,39,0
11,1706394092.401197,2.064218044281006,73728,0,500,51,500,90,38,0
12,1706394100.966827,2.006937265396118,73728,0,500,52,500,90,40,0
13,1706394109.72047,1.8552820682525635,73728,0,500,50,500,90,49,0
14,1706394118.1640608,2.015287160873413,73728,0,500,41,500,90,37,0
