,heap_size,index_size,n_dead_tuples,exec_time
0,1470537728,646643712,0,
1,1483022336,646643712,0,14.811255931854248
2,1483104256,646643712,90,2.2536818981170654
3,1483186176,646643712,180,2.0420920848846436
4,1483259904,646643712,266,1.9038043022155762
5,1483341824,646643712,345,2.081112861633301
6,1483415552,646643712,425,1.8765292167663574
7,1483489280,646643712,503,1.8417320251464844
8,1483571200,646643712,575,1.8985631465911865
9,1483644928,646643712,638,1.9530229568481445
10,1483718656,646643712,702,1.9057729244232178
11,1483792384,646643712,769,1.7144298553466797
12,1483866112,646643712,820,1.8182878494262695
13,1483939840,646643712,872,1.9930291175842285
14,1484013568,646643712,922,1.9513931274414062
15,1484087296,646643712,963,2.1585159301757812
