,run_at,exec_time,heap_size_changed,index_size_changed,n_live_tuples_changed,n_dead_tuples_changed,n_tuples_inserted,n_tuples_updated,n_tuples_hot_updated,n_tuples_deleted
0,1706394925.2616131,6.544842958450317,12484608,0,93000,0,93000,0,0,0
1,1706394939.287164,7.139162063598633,15450112,16384,22000,93000,115000,0,0,93000
2,1706394955.457011,15.456396102905273,18391040,40960,22000,115000,137000,0,0,115000
3,1706394981.404534,16.408260107040405,21356544,65536,22000,137000,159000,0,0,137000
4,1706395009.967214,22.082640886306763,24305664,114688,22000,159000,181000,0,0,159000
5,1706395045.383744,21.152827978134155,27262976,385024,22000,181000,203000,0,0,181000
6,1706395081.519788,24.39796495437622,30220288,737280,22000,203000,225000,0,0,203000
7,1706395122.5487711,22.602308750152588,33169408,1032192,22000,225000,247000,0,0,225000
8,1706395162.9453928,21.876278162002563,36126720,1794048,22000,247000,269000,0,0,247000
9,1706395204.1905868,23.932274341583252,39075840,2785280,22000,269000,291000,0,0,269000
10,1706395249.189176,24.848000049591064,42033152,3719168,-269049,-1337987,313000,0,0,291000
11,1706395296.192628,25.469640016555786,44990464,5496832,305745,1949257,335000,0,0,313000
12,1706395345.8182058,24.361663103103638,47947776,6889472,22000,335000,357000,0,0,335000
13,1706395395.486444,26.834548950195312,50896896,8978432,22000,357000,379000,0,0,357000
14,1706395448.285331,11.652796745300293,53846016,9199616,22000,379000,401000,0,0,379000
