,heap_size,index_size,n_dead_tuples,exec_time
0,1470537728,646643712,0,
1,1483022336,646643712,0,16.689975023269653
2,1498472448,646660096,93000,8.999500036239624
3,1516863488,646701056,208000,17.592784881591797
4,1538220032,646766592,345000,19.56278967857361
5,1562525696,646881280,504000,25.028553009033203
6,1589788672,647266304,685000,23.71759605407715
7,1620008960,648003584,888000,31.325685024261475
8,1653178368,649035776,1113000,31.890482187271118
9,1689305088,650829824,1360000,41.90583920478821
10,1728380928,653615104,1629000,35.73781204223633
11,1770414080,657334272,1920000,35.326865911483765
12,1815404544,662831104,2233000,32.98499822616577
13,1863352320,669720576,2568000,40.096198081970215
14,1914249216,678699008,2925000,47.258543729782104
15,1949835264,689831936,379004,28.31355381011963
