,run_at,exec_time,heap_size_changed,index_size_changed,n_live_tuples_changed,n_dead_tuples_changed,n_tuples_inserted,n_tuples_updated,n_tuples_hot_updated,n_tuples_deleted
0,1705961148.9283772,13.537412881851196,12484608,0,93000,0,93000,0,0,0
1,1705961169.5669591,12.09658694267273,7962624,0,22000,37267,22000,37267,0,0
2,1705961190.284541,9.696689128875732,5660672,0,22000,39097,22000,39097,18924,0
3,1705961210.3811378,8.779181241989136,4661248,0,22000,25558,22000,40367,27662,0
4,1705961230.808654,8.231410026550293,4210688,0,22000,14670,22000,41302,31935,0
5,1705961252.222933,13.09749984741211,3973120,8192,22000,12144,22000,41920,34387,0
6,1705961279.6060648,9.892328262329102,3833856,8192,22000,9747,22000,42478,35891,0
7,1705961305.936647,12.980623006820679,3743744,8192,22000,8407,22000,42968,37131,0
8,1705961335.713374,10.089951992034912,3678208,16384,22000,7379,22000,43476,38052,0
9,1705961365.7520561,15.111503839492798,3629056,32768,-231219,-142086,22000,43749,38746,0
10,1705961401.930996,11.822505950927734,3579904,32768,22000,6348,22000,44032,39345,0
11,1705961435.9681711,14.447083950042725,3555328,65536,22000,5759,22000,44246,39774,0
12,1705961475.0626078,18.876837253570557,3530752,98304,22000,5886,22000,44585,40311,0
13,1705961519.543947,16.386336088180542,3506176,98304,22000,4861,22000,44699,40604,0
14,1705961564.869208,16.415942907333374,3481600,172032,22000,5387,22000,44821,40886,0
