,run_at,exec_time,heap_size_changed,index_size_changed,n_live_tuples_changed,n_dead_tuples_changed,n_tuples_inserted,n_tuples_updated,n_tuples_hot_updated,n_tuples_deleted
0,1706394167.913853,12.706557273864746,12484608,0,93000,0,93000,0,0,0
1,1706394187.3384151,10.30522871017456,13836288,8192,10000,93000,103000,0,0,93000
2,1706394205.051517,8.234644889831543,15171584,0,10000,103000,113000,0,0,103000
3,1706394221.548875,14.010127782821655,16523264,8192,10000,113000,123000,0,0,113000
4,1706394244.2108989,17.768522024154663,17858560,8192,10000,123000,133000,0,0,123000
5,1706394271.2841222,19.56059694290161,19202048,24576,10000,133000,143000,0,0,133000
6,1706394300.8855062,21.692476749420166,20545536,73728,10000,143000,153000,0,0,143000
7,1706394333.2825239,23.143996238708496,21897216,40960,10000,153000,163000,0,0,153000
8,1706394367.9121711,18.975533962249756,23232512,98304,10000,163000,173000,0,0,163000
9,1706394398.992429,21.56975293159485,24576000,221184,10000,173000,183000,0,0,173000
10,1706394434.516234,18.82368516921997,25919488,204800,10000,183000,193000,0,0,183000
11,1706394466.7197812,16.610881805419922,27254784,294912,10000,193000,203000,0,0,193000
12,1706394497.271779,20.09453296661377,28606464,344064,10000,203000,213000,0,0,203000
13,1706394532.052177,18.095542907714844,29949952,425984,10000,213000,223000,0,0,213000
14,1706394565.495831,23.331264972686768,31293440,696320,10000,223000,233000,0,0,223000
