,heap_size,index_size,n_dead_tuples,exec_time
0,1470537728,646643712,0,
1,1483022336,646643712,0,12.488115787506104
2,1496858624,646651904,93000,6.165613889694214
3,1512030208,646651904,196000,16.39087700843811
4,1528553472,646660096,309000,15.288254022598267
5,1546412032,646668288,432000,12.749299764633179
6,1565614080,646692864,565000,18.087685108184814
7,1586159616,646766592,708000,20.405021905899048
8,1608056832,646807552,861000,19.683218240737915
9,1631289344,646905856,1024000,23.69777202606201
10,1655865344,647127040,1197000,19.595200061798096
11,1681784832,647331840,1380000,13.51760220527649
12,1702092800,647626752,193056,13.326513051986694
13,1702092800,647970816,1462269,22.557228088378906
14,1723654144,648404992,1675269,24.726107120513916
15,1754947584,649101312,1898269,25.026922941207886
