,run_at,exec_time,heap_size_changed,index_size_changed,n_live_tuples_changed,n_dead_tuples_changed,n_tuples_inserted,n_tuples_updated,n_tuples_hot_updated,n_tuples_deleted
0,1705959910.273453,17.454477787017822,12484608,0,93000,0,93000,0,0,0
1,1705959934.0382562,5.913894891738892,2449408,0,10000,8231,10000,8231,0,0
2,1705959947.058007,5.335053205490112,1712128,0,10000,8249,10000,8249,5487,0
3,1705959960.205195,5.180746078491211,1581056,0,10000,2844,10000,8282,6546,0
4,1705959973.511059,5.319383859634399,1523712,0,10000,1790,10000,8265,6892,0
5,1705959987.7124228,5.469165086746216,1499136,0,10000,1447,10000,8308,7183,0
6,1705960002.779107,6.2431910037994385,1482752,0,10000,1160,10000,8346,7286,0
7,1705960019.1328819,5.629111051559448,1474560,0,10000,1068,10000,8378,7415,0
8,1705960035.28293,6.095613241195679,1466368,0,10000,1014,10000,8370,7456,0
9,1705960053.034941,5.862803936004639,1466368,0,10000,973,10000,8397,7460,0
10,1705960071.348941,6.813962936401367,1449984,0,10000,897,10000,8382,7575,0
11,1705960091.2536068,6.858607292175293,1441792,0,10000,829,10000,8388,7627,0
12,1705960111.4415271,7.1083760261535645,1449984,0,10000,822,10000,8422,7634,0
13,1705960133.436692,6.685082197189331,1449984,0,10000,803,10000,8428,7659,0
14,1705960155.124654,7.691304922103882,1441792,0,10000,820,10000,8453,7680,0
